Cycle=374;Copy_count=0.00943696402046;Segments=655+,656-
Cycle=375;Copy_count=0.272295646388;Segments=636+,639-
Cycle=376;Copy_count=0.0691190280898;Segments=651+,645-
Cycle=377;Copy_count=0.0107752629769;Segments=646+,652-
Cycle=378;Copy_count=0.0168473754675;Segments=627+,632-
Cycle=379;Copy_count=0.010346261968;Segments=633+,628-
Cycle=380;Copy_count=0.00937288291422;Segments=441+,451-
Cycle=381;Copy_count=0.00902839690061;Segments=607+,608-
Cycle=382;Copy_count=0.00885052356448;Segments=897+,898-
Cycle=383;Copy_count=0.16030474237;Segments=885+,888-
Cycle=384;Copy_count=0.16030474237;Segments=876+,882-
Cycle=385;Copy_count=0.133216186919;Segments=887+,884-
Cycle=386;Copy_count=0.0191657750221;Segments=873+,879-
Cycle=387;Copy_count=0.0191657750221;Segments=873+,879-
Cycle=388;Copy_count=0.0191657750221;Segments=873+,879-
Cycle=389;Copy_count=0.0191657750221;Segments=873+,879-
Cycle=390;Copy_count=0.0191657750221;Segments=873+,879-
Cycle=391;Copy_count=0.0191657750221;Segments=863+,867-
Cycle=392;Copy_count=0.0191657750221;Segments=873+,879-
Cycle=393;Copy_count=0.0191657750221;Segments=837+,840-
Cycle=394;Copy_count=0.0191657750221;Segments=837+,840-
Cycle=395;Copy_count=0.0191657750221;Segments=844+,849-
Cycle=396;Copy_count=0.0191657750221;Segments=837+,840-
Cycle=397;Copy_count=0.0191657750221;Segments=844+,849-
Cycle=398;Copy_count=0.0191657750221;Segments=837+,840-
Cycle=399;Copy_count=0.0191657750221;Segments=850+,845-
Cycle=400;Copy_count=0.0191657750221;Segments=850+,845-
Cycle=401;Copy_count=0.0191657750221;Segments=850+,845-
Cycle=402;Copy_count=0.0187426461353;Segments=890+,889-
Cycle=403;Copy_count=0.0114599300222;Segments=893+,894-
Cycle=404;Copy_count=0.00882991854924;Segments=530+,538-
Cycle=405;Copy_count=0.00876890002057;Segments=796+,790-
Cycle=406;Copy_count=0.00828802025499;Segments=609+,610-
Cycle=407;Copy_count=0.256996364081;Segments=535+,577+,578-,543-
Cycle=408;Copy_count=0.147518915659;Segments=576+,575-,544-,545+
Cycle=409;Copy_count=0.0675874769735;Segments=547+,569+,570-,549-
Cycle=410;Copy_count=0.0180781182543;Segments=551+,573+,574-,553-
Cycle=411;Copy_count=0.00826123569466;Segments=895+,896-
Cycle=412;Copy_count=0.00795747687913;Segments=468+,472-
Cycle=413;Copy_count=0.00792029972317;Segments=491+,492-
Cycle=414;Copy_count=0.0841980385969;Segments=482+,479-
Cycle=415;Copy_count=0.0449592364327;Segments=483+,480-
Cycle=416;Copy_count=0.0358097162586;Segments=485+,486-
Cycle=417;Copy_count=0.0077831356323;Segments=816+,815-
Cycle=418;Copy_count=0.377826297932;Segments=792+,798-
Cycle=419;Copy_count=0.105985392364;Segments=801+,804-
Cycle=420;Copy_count=0.0517795674889;Segments=805+,806-
Cycle=421;Copy_count=0.0508270460427;Segments=808+,810-
Cycle=422;Copy_count=0.249933279962;Segments=785+,786-
Cycle=423;Copy_count=0.00752477099369;Segments=372+,425-,391-
Cycle=424;Copy_count=0.00747867159094;Segments=554+,565+,564-,555-
Cycle=425;Copy_count=0.00746452411728;Segments=371+,424-,391-
Cycle=426;Copy_count=0.00740325093837;Segments=129+,128-
Cycle=427;Copy_count=0.0333715838081;Segments=86+,97-
Cycle=428;Copy_count=0.00696278835369;Segments=829+,830-
Cycle=429;Copy_count=0.00654266976008;Segments=222+,230-
Cycle=430;Copy_count=0.00629336941376;Segments=223+,231-
Cycle=431;Copy_count=0.00580315812573;Segments=779+,780-
Cycle=432;Copy_count=0.00551684292534;Segments=469+,473-
Cycle=433;Copy_count=0.00519127734066;Segments=565+,564-,557-,556+
Cycle=434;Copy_count=0.00510947310875;Segments=501+,502-
Cycle=435;Copy_count=0.0049372780103;Segments=0+,997-,0-
Cycle=436;Copy_count=0.0049372780103;Segments=0+,997-,0-
Cycle=437;Copy_count=0.00457048197349;Segments=912+,914-
Cycle=438;Copy_count=0.00453340994635;Segments=777+,778-
Cycle=439;Copy_count=0.00453010879929;Segments=0+,998-,987-,986+,998+,0-
Cycle=440;Copy_count=0.00412897353179;Segments=0+,996-,0-
Cycle=441;Copy_count=0.00392302160699;Segments=748+,753-
Cycle=442;Copy_count=0.158013053151;Segments=718+,720-
Cycle=443;Copy_count=0.0153980295188;Segments=699+,707-
Cycle=444;Copy_count=0.0153980295188;Segments=700+,708-
Cycle=445;Copy_count=0.0153980295188;Segments=685+,692-
Cycle=446;Copy_count=0.0153980295188;Segments=700+,708-
Cycle=447;Copy_count=0.0153980295188;Segments=685+,692-
Cycle=448;Copy_count=0.0153980295188;Segments=700+,708-
Cycle=449;Copy_count=0.0153980295188;Segments=685+,692-
Cycle=450;Copy_count=0.0153980295188;Segments=700+,708-
Cycle=451;Copy_count=0.0153980295188;Segments=685+,692-
Cycle=452;Copy_count=0.0153980295188;Segments=701+,709-
Cycle=453;Copy_count=0.0153980295188;Segments=686+,693-
Cycle=454;Copy_count=0.0153980295188;Segments=704+,710-
Cycle=455;Copy_count=0.0153980295188;Segments=689+,694-
Cycle=456;Copy_count=0.0153980295188;Segments=711+,703-
Cycle=457;Copy_count=0.0153980295188;Segments=695+,688-
Cycle=458;Copy_count=0.0153980295188;Segments=712+,702-
Cycle=459;Copy_count=0.0153980295188;Segments=696+,687-
Cycle=460;Copy_count=0.0153980295188;Segments=705+,713-
Cycle=461;Copy_count=0.0153980295188;Segments=690+,697-
Cycle=462;Copy_count=0.0153980295188;Segments=706+,714-
Cycle=463;Copy_count=0.0153980295188;Segments=716+,722-
Cycle=464;Copy_count=0.00733271367917;Segments=728+,734-
Cycle=465;Copy_count=0.0219924453373;Segments=691+,698-
Cycle=466;Copy_count=0.0142740260731;Segments=704+,710-
Cycle=467;Copy_count=0.0213937927944;Segments=629+,634-
Cycle=468;Copy_count=0.00482253928326;Segments=637+,640-
Cycle=469;Copy_count=0.00387798039303;Segments=0+,998-,0-
Cycle=470;Copy_count=0.00387798039303;Segments=0+,998-,0-
Cycle=471;Copy_count=0.003701438637;Segments=0+,997-,0-
Cycle=472;Copy_count=0.003701438637;Segments=0+,997-,0-
Cycle=473;Copy_count=0.003701438637;Segments=0+,997-,0-
Cycle=474;Copy_count=0.003701438637;Segments=0+,997-,0-
Cycle=475;Copy_count=0.003701438637;Segments=0+,997-,0-
Cycle=476;Copy_count=0.00364298157112;Segments=313+,311-
Cycle=477;Copy_count=0.00301005631846;Segments=0+,995-,0-
Cycle=478;Copy_count=0.00290696724014;Segments=0+,998-,0-
Cycle=479;Copy_count=0.00290696724014;Segments=0+,998-,0-
Cycle=480;Copy_count=0.00249409614013;Segments=0+,997-,453-,456+,567+,0-
Cycle=481;Copy_count=0.00246557886753;Segments=0+,997-,0-
Cycle=482;Copy_count=0.00246557886753;Segments=0+,997-,0-
Cycle=483;Copy_count=0.00246557886753;Segments=0+,997-,0-
Cycle=484;Copy_count=0.00246557886753;Segments=0+,997-,0-
Cycle=485;Copy_count=0.00246557886753;Segments=0+,997-,0-
Cycle=486;Copy_count=0.00246557886753;Segments=0+,997-,0-
Cycle=487;Copy_count=0.00246557886753;Segments=0+,997-,0-
Cycle=488;Copy_count=0.00246557886753;Segments=0+,997-,0-
Cycle=489;Copy_count=0.00246557886753;Segments=0+,997-,0-
Cycle=490;Copy_count=0.00246557886753;Segments=0+,997-,0-
Cycle=491;Copy_count=0.00246557886753;Segments=0+,997-,0-
Cycle=492;Copy_count=0.00246557886753;Segments=0+,997-,0-
Cycle=493;Copy_count=0.00246557886753;Segments=0+,997-,0-
Cycle=494;Copy_count=0.00246557886753;Segments=0+,997-,0-
Cycle=495;Copy_count=0.00246373312316;Segments=0+,997-,977+,0-
Cycle=496;Copy_count=0.00193593784704;Segments=0+,998-,0-
Cycle=497;Copy_count=0.00193593784704;Segments=0+,998-,0-
Cycle=498;Copy_count=0.00193593784704;Segments=0+,998-,0-
Cycle=499;Copy_count=0.00193593784704;Segments=0+,998-,0-
Cycle=500;Copy_count=0.00193593784704;Segments=0+,998-,0-
Cycle=501;Copy_count=0.00193593784704;Segments=0+,998-,0-
Cycle=502;Copy_count=0.00192728247815;Segments=0+,998-,993+,0-
Cycle=503;Copy_count=0.00146661133332;Segments=143+,145-
Cycle=504;Copy_count=0.123578347462;Segments=73+,77-
Cycle=505;Copy_count=0.0781484854056;Segments=87+,98-
Cycle=506;Copy_count=0.00638349112642;Segments=100+,117-,101-
Cycle=507;Copy_count=0.138557583174;Segments=63+,65-
Cycle=508;Copy_count=0.0256907276509;Segments=67+,66-
Cycle=509;Copy_count=0.0218189844922;Segments=68+,69-
Cycle=510;Copy_count=0.0202745091311;Segments=42+,45-
Cycle=511;Copy_count=0.0183364258431;Segments=53+,49-
Cycle=512;Copy_count=0.0155315084917;Segments=39+,37-
Cycle=513;Copy_count=0.349635046314;Segments=0+,21+,23-,981-,0-
Cycle=514;Copy_count=0.114560095633;Segments=25+,27-
Cycle=515;Copy_count=0.0669301424742;Segments=0+,17+,18-,0-
Cycle=516;Copy_count=0.0579320436934;Segments=0+,19+,20-,0-
Cycle=517;Copy_count=0.0300156415833;Segments=26+,24-
Cycle=518;Copy_count=0.00129385393139;Segments=233+,225-
Cycle=519;Copy_count=0.00129292334011;Segments=488+,490-
Cycle=520;Copy_count=0.0279342740006;Segments=484+,481-
Cycle=521;Copy_count=0.0374202179055;Segments=470+,474-
Cycle=522;Copy_count=0.00112925251609;Segments=0+,1000-,980-,979+,1000+,0-
Cycle=523;Copy_count=0.00069191955238;Segments=226+,234-
Cycle=524;Copy_count=0.000423128886791;Segments=881+,875-
Cycle=525;Copy_count=0.000423128886791;Segments=881+,875-
Cycle=526;Copy_count=0.000423128886791;Segments=881+,875-
Cycle=527;Copy_count=0.000423128886791;Segments=881+,875-
Cycle=528;Copy_count=0.000423128886791;Segments=881+,875-
Cycle=529;Copy_count=0.000423128886791;Segments=881+,875-
Cycle=530;Copy_count=0.000423128886791;Segments=881+,875-
Cycle=531;Copy_count=0.000423128886791;Segments=881+,875-
Cycle=532;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=533;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=534;Copy_count=0.000423128886791;Segments=864+,868-
Cycle=535;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=536;Copy_count=0.000423128886791;Segments=864+,868-
Cycle=537;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=538;Copy_count=0.000423128886791;Segments=864+,868-
Cycle=539;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=540;Copy_count=0.000423128886791;Segments=864+,868-
Cycle=541;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=542;Copy_count=0.000423128886791;Segments=864+,868-
Cycle=543;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=544;Copy_count=0.000423128886791;Segments=864+,868-
Cycle=545;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=546;Copy_count=0.000423128886791;Segments=864+,868-
Cycle=547;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=548;Copy_count=0.000423128886791;Segments=864+,868-
Cycle=549;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=550;Copy_count=0.000423128886791;Segments=864+,868-
Cycle=551;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=552;Copy_count=0.000423128886791;Segments=880+,874-
Cycle=553;Copy_count=0.000423128886791;Segments=860+,855-
Cycle=554;Copy_count=0.000423128886791;Segments=859+,854-
Cycle=555;Copy_count=0.000423128886791;Segments=860+,855-
Cycle=556;Copy_count=0.000423128886791;Segments=859+,854-
Cycle=557;Copy_count=0.000423128886791;Segments=860+,855-
Cycle=558;Copy_count=0.000423128886791;Segments=859+,854-
Cycle=559;Copy_count=0.000423128886791;Segments=858+,853-
Cycle=560;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=561;Copy_count=0.000423128886791;Segments=880+,874-
Cycle=562;Copy_count=0.000423128886791;Segments=858+,853-
Cycle=563;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=564;Copy_count=0.000423128886791;Segments=880+,874-
Cycle=565;Copy_count=0.000423128886791;Segments=858+,853-
Cycle=566;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=567;Copy_count=0.000423128886791;Segments=880+,874-
Cycle=568;Copy_count=0.000423128886791;Segments=858+,853-
Cycle=569;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=570;Copy_count=0.000423128886791;Segments=880+,874-
Cycle=571;Copy_count=0.000423128886791;Segments=858+,853-
Cycle=572;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=573;Copy_count=0.000423128886791;Segments=880+,874-
Cycle=574;Copy_count=0.000423128886791;Segments=858+,853-
Cycle=575;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=576;Copy_count=0.000423128886791;Segments=880+,874-
Cycle=577;Copy_count=0.000423128886791;Segments=858+,853-
Cycle=578;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=579;Copy_count=0.000423128886791;Segments=880+,874-
Cycle=580;Copy_count=0.000423128886791;Segments=858+,853-
Cycle=581;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=582;Copy_count=0.000423128886791;Segments=880+,874-
Cycle=583;Copy_count=0.000423128886791;Segments=858+,853-
Cycle=584;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=585;Copy_count=0.000423128886791;Segments=880+,874-
Cycle=586;Copy_count=0.000423128886791;Segments=858+,853-
Cycle=587;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=588;Copy_count=0.000423128886791;Segments=880+,874-
Cycle=589;Copy_count=0.000423128886791;Segments=858+,853-
Cycle=590;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=591;Copy_count=0.000423128886791;Segments=880+,874-
Cycle=592;Copy_count=0.000423128886791;Segments=858+,853-
Cycle=593;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=594;Copy_count=0.000423128886791;Segments=880+,874-
Cycle=595;Copy_count=0.000423128886791;Segments=858+,853-
Cycle=596;Copy_count=0.000423128886791;Segments=869+,865-
Cycle=597;Copy_count=0.000423128886791;Segments=880+,874-
Cycle=598;Copy_count=0.000423128886791;Segments=858+,853-
Cycle=599;Copy_count=0.000423128886791;Segments=837+,840-
Cycle=600;Copy_count=0.000423128886791;Segments=860+,855-
Cycle=601;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=602;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=603;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=604;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=605;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=606;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=607;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=608;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=609;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=610;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=611;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=612;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=613;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=614;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=615;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=616;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=617;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=618;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=619;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=620;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=621;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=622;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=623;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=624;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=625;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=626;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=627;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=628;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=629;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=630;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=631;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=632;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=633;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=634;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=635;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=636;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=637;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=638;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=639;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=640;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=641;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=642;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=643;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=644;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=645;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=646;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=647;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=648;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=649;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=650;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=651;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=652;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=653;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=654;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=655;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=656;Copy_count=0.000423128886791;Segments=838+,841-
Cycle=657;Copy_count=0.000423128886791;Segments=846+,851-
Cycle=658;Copy_count=0.000423128886791;Segments=846+,851-
Cycle=659;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=660;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=661;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=662;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=663;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=664;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=665;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=666;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=667;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=668;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=669;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=670;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=671;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=672;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=673;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=674;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=675;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=676;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=677;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=678;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=679;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=680;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=681;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=682;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=683;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=684;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=685;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=686;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=687;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=688;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=689;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=690;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=691;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=692;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=693;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=694;Copy_count=0.000423128886791;Segments=861+,856-
Cycle=695;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=696;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=697;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=698;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=699;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=700;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=701;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=702;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=703;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=704;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=705;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=706;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=707;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=708;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=709;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=710;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=711;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=712;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=713;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=714;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=715;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=716;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=717;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=718;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=719;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=720;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=721;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=722;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=723;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=724;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=725;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=726;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=727;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=728;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=729;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=730;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=731;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=732;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=733;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=734;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=735;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=736;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=737;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=738;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=739;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=740;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=741;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=742;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=743;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=744;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=745;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=746;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=747;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=748;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=749;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=750;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=751;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=752;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=753;Copy_count=0.000423128886791;Segments=839+,842-
Cycle=754;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=755;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=756;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=757;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=758;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=759;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=760;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=761;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=762;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=763;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=764;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=765;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=766;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=767;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=768;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=769;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=770;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=771;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=772;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=773;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=774;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=775;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=776;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=777;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=778;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=779;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=780;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=781;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=782;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=783;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=784;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=785;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=786;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=787;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=788;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=789;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=790;Copy_count=0.000423128886791;Segments=847+,852-
Cycle=791;Copy_count=0.000423128886791;Segments=862+,857-
Cycle=792;Copy_count=0.000423128886791;Segments=892+,891-
Cycle=793;Copy_count=0.000413759467992;Segments=866+,870-
Cycle=794;Copy_count=0.000257682108708;Segments=476+,478-
Cycle=795;Copy_count=0.25767726543;Segments=442+,452-
Cycle=796;Copy_count=0.0377425367159;Segments=455+,454-
Cycle=797;Copy_count=0.0464627604298;Segments=443+,444-
Cycle=798;Copy_count=0.0218502360071;Segments=433+,434-
Cycle=799;Copy_count=0.247926982228;Segments=414+,602-,432-,367-
Cycle=800;Copy_count=0.102256857079;Segments=432+,574+,573-,432-,386-,364+,366-,391+
Cycle=801;Copy_count=0.0441355717491;Segments=432+,572+,571-,432-,386-,364+,366-,391+
Cycle=802;Copy_count=0.0306608597246;Segments=432+,576+,575-,432-,386-,364+,366-,391+
Cycle=803;Copy_count=0.0222367751374;Segments=380+,400-
Cycle=804;Copy_count=0.0175300529333;Segments=404+,568-,432-,367-
Cycle=805;Copy_count=0.0175244927813;Segments=432+,601+,599-,432-,415-,416+
Cycle=806;Copy_count=0.0166943171018;Segments=374+,393-
Cycle=807;Copy_count=0.0164931307285;Segments=413+,600-,432-,367-
Cycle=808;Copy_count=0.0157292736984;Segments=397+,429-,367-
Cycle=809;Copy_count=0.0153281821959;Segments=432+,578+,577-,432-,386-,364+,366-,391+
Cycle=810;Copy_count=0.0150117995201;Segments=410+,592-,381-
Cycle=811;Copy_count=0.0144794592355;Segments=432+,593+,593-,432-,386-,364+,366-,391+
Cycle=812;Copy_count=0.0138111250389;Segments=384+,409-
Cycle=813;Copy_count=0.0132330348089;Segments=383+,408-
Cycle=814;Copy_count=0.0105416249192;Segments=402+,566-,381-
