Cycle=362;Copy_count=0.0425769777263;Segments=0+,800-,801+,221+,0-
Cycle=363;Copy_count=0.0420957265462;Segments=0+,232-,231+,218-,0-
Cycle=364;Copy_count=0.0417875475003;Segments=492+,493-
Cycle=365;Copy_count=0.0417360940169;Segments=581+,584-
Cycle=366;Copy_count=0.0417122227344;Segments=153+,151-
Cycle=367;Copy_count=0.0405825467083;Segments=0+,522-,0-
Cycle=368;Copy_count=0.0400806463636;Segments=0+,851+,852-,0-
Cycle=369;Copy_count=0.0400576976207;Segments=0+,3-,588+,573-,0-
Cycle=370;Copy_count=0.0399707818052;Segments=0+,18-,21+,0-
Cycle=371;Copy_count=0.0390219676159;Segments=0+,814-,815+,0-
Cycle=372;Copy_count=0.0380603974369;Segments=372+,367-
Cycle=373;Copy_count=0.0371839869083;Segments=0+,406-,407+,0-
Cycle=374;Copy_count=0.0363198218642;Segments=0+,837+,805-,804+,837-,0-
Cycle=375;Copy_count=0.035235498885;Segments=667+,663-
Cycle=376;Copy_count=0.0340413948715;Segments=531+,529-
Cycle=377;Copy_count=0.0340108893413;Segments=534+,593+,594-,536-
Cycle=378;Copy_count=0.0339549814347;Segments=442+,446-,440-
Cycle=379;Copy_count=0.0338323680608;Segments=0+,721+,722-,0-
Cycle=380;Copy_count=0.0337665023409;Segments=0+,808-,809+,837-,0-
Cycle=381;Copy_count=0.0337278278436;Segments=97+,98-
Cycle=382;Copy_count=0.235453242103;Segments=92+,94-
Cycle=383;Copy_count=0.0323721307068;Segments=59+,58-
Cycle=384;Copy_count=0.0316632969635;Segments=0+,289+,140+,139-,289-,0-
Cycle=385;Copy_count=0.031525585439;Segments=340+,342-
Cycle=386;Copy_count=0.0314197032956;Segments=0+,304+,298-,0-
Cycle=387;Copy_count=0.0312890824805;Segments=745+,746-
Cycle=388;Copy_count=0.0312489095204;Segments=343+,344-
Cycle=389;Copy_count=0.031017910331;Segments=0+,843+,842-,0-
Cycle=390;Copy_count=0.0307423290882;Segments=0+,537-,0-
Cycle=391;Copy_count=0.0301238507515;Segments=939+,883+,882-,941-
Cycle=392;Copy_count=0.0297539373716;Segments=616+,617-
Cycle=393;Copy_count=0.0297474266285;Segments=0+,802-,803+,221+,0-
Cycle=394;Copy_count=0.0274357956887;Segments=257+,254-
Cycle=395;Copy_count=0.027199260474;Segments=626+,627-
Cycle=396;Copy_count=0.0271580873868;Segments=628+,629-
Cycle=397;Copy_count=0.0268789532818;Segments=902+,901-
Cycle=398;Copy_count=0.0268428111183;Segments=517+,519-
Cycle=399;Copy_count=0.0267291017583;Segments=394+,395-
Cycle=400;Copy_count=0.0261283981296;Segments=502+,503-
Cycle=401;Copy_count=0.0255689228674;Segments=0+,523-,525+,0-
Cycle=402;Copy_count=0.0251793929427;Segments=544+,545-
Cycle=403;Copy_count=0.0250796172737;Segments=86+,83-
Cycle=404;Copy_count=0.0250716313947;Segments=0+,930-,0-
Cycle=405;Copy_count=0.0247647321735;Segments=0+,449-,388-,0-
Cycle=406;Copy_count=0.0244636727967;Segments=0+,890-,0-
Cycle=407;Copy_count=0.0237183498954;Segments=0+,245-,250+,0-
Cycle=408;Copy_count=0.0231840005224;Segments=370+,365-
Cycle=409;Copy_count=0.0230591076745;Segments=0+,541-,0-
Cycle=410;Copy_count=0.0228180324744;Segments=464+,463-
Cycle=411;Copy_count=0.0222479259041;Segments=749+,750-
Cycle=412;Copy_count=0.02202066065;Segments=919+,484-,481+,920-
Cycle=413;Copy_count=0.0219730680168;Segments=0+,324-,0-
Cycle=414;Copy_count=0.0217238507985;Segments=53+,55-
Cycle=415;Copy_count=0.021606085004;Segments=339+,341-
Cycle=416;Copy_count=0.0657384221637;Segments=332+,328-
Cycle=417;Copy_count=0.0215605935378;Segments=206+,208-
Cycle=418;Copy_count=0.0213896307907;Segments=0+,232-,231+,211-,0-
Cycle=419;Copy_count=0.0784856993371;Segments=280+,276-
Cycle=420;Copy_count=0.0275853262656;Segments=203+,198-
Cycle=421;Copy_count=0.0213261709366;Segments=0+,961-,956+,954-,951+,956-,961+,0-
Cycle=422;Copy_count=0.0210162236721;Segments=371+,366-
Cycle=423;Copy_count=0.020112099768;Segments=351+,352-
Cycle=424;Copy_count=0.0196129813317;Segments=777+,781-
Cycle=425;Copy_count=0.0195331110772;Segments=199+,194-
Cycle=426;Copy_count=0.0194523892928;Segments=0+,128-,0-
Cycle=427;Copy_count=0.0627836818756;Segments=113+,116-
Cycle=428;Copy_count=0.0190401785528;Segments=200+,195-
Cycle=429;Copy_count=0.0188129166264;Segments=107+,104-
Cycle=430;Copy_count=0.0186681163831;Segments=701+,694-
Cycle=431;Copy_count=0.018207352595;Segments=866+,867-
Cycle=432;Copy_count=0.0543787588047;Segments=0+,859-,850+,0-
Cycle=433;Copy_count=0.0177933152086;Segments=95+,96-
Cycle=434;Copy_count=0.0174886133174;Segments=747+,748-
Cycle=435;Copy_count=0.12776136018;Segments=0+,730+,725-,0-
Cycle=436;Copy_count=0.0638806800902;Segments=0+,730+,725-,0-
Cycle=437;Copy_count=0.0541731709783;Segments=736+,735-,697-,690+
Cycle=438;Copy_count=0.0319403400451;Segments=736+,735-,687-,683+
Cycle=439;Copy_count=0.0319403400451;Segments=736+,735-,679-,677+
Cycle=440;Copy_count=0.0319403400451;Segments=706+,705-
Cycle=441;Copy_count=0.0319403400451;Segments=710+,713-
Cycle=442;Copy_count=0.0319403400451;Segments=706+,705-
Cycle=443;Copy_count=0.0319403400451;Segments=710+,713-
Cycle=444;Copy_count=0.0319403400451;Segments=0+,731+,726-,0-
Cycle=445;Copy_count=0.0180911883562;Segments=743+,744-
Cycle=446;Copy_count=0.0285933222505;Segments=708+,707-
Cycle=447;Copy_count=0.0169580883326;Segments=0+,349-,350+,447+,446-,443-,323-,0-
Cycle=448;Copy_count=0.0168721949059;Segments=362+,361-
Cycle=449;Copy_count=0.0166691943923;Segments=776+,780-
Cycle=450;Copy_count=0.0161305988057;Segments=202+,197-
Cycle=451;Copy_count=0.0161181361406;Segments=482+,485-
Cycle=452;Copy_count=0.0159701700226;Segments=0+,733+,732-,0-
Cycle=453;Copy_count=0.0159122567538;Segments=255+,258-
Cycle=454;Copy_count=0.0154966590304;Segments=0+,74-,73+,68-,0-
Cycle=455;Copy_count=0.0154616865453;Segments=486+,483-
Cycle=456;Copy_count=0.0153332860961;Segments=0+,949-,945+,946-,949+,0-
Cycle=457;Copy_count=0.0152835741292;Segments=711+,714-
Cycle=458;Copy_count=0.0151358281856;Segments=0+,896+,895-,0-
Cycle=459;Copy_count=0.0148488224385;Segments=580+,583-
Cycle=460;Copy_count=0.0146050674181;Segments=217+,216-
Cycle=461;Copy_count=0.014585540634;Segments=0+,299+,300-,0-
Cycle=462;Copy_count=0.0144133798044;Segments=0+,837+,807-,806+,837-,0-
Cycle=463;Copy_count=0.0143693783238;Segments=390+,391-
Cycle=464;Copy_count=0.0573545863712;Segments=368+,373-
Cycle=465;Copy_count=0.0573545863712;Segments=363+,364-
Cycle=466;Copy_count=0.0573545863712;Segments=369+,374-
Cycle=467;Copy_count=0.0573545863712;Segments=376+,380-
Cycle=468;Copy_count=0.0140112974288;Segments=521+,520-
Cycle=469;Copy_count=0.0137083450507;Segments=928+,927-,915-,912+
Cycle=470;Copy_count=0.0132763872551;Segments=715+,716-
Cycle=471;Copy_count=0.0128145371985;Segments=0+,232-,231+,222-,818-,819+,0-
Cycle=472;Copy_count=0.0670462930096;Segments=279+,275-
Cycle=473;Copy_count=0.0125494182633;Segments=532+,530-
Cycle=474;Copy_count=0.0124518803588;Segments=614+,615-
Cycle=475;Copy_count=0.0404072308135;Segments=582+,610+,609-,585-
Cycle=476;Copy_count=0.0122216609416;Segments=0+,796-,797+,0-
Cycle=477;Copy_count=0.0120770574081;Segments=427+,426-
Cycle=478;Copy_count=0.0399432592473;Segments=421+,425-
Cycle=479;Copy_count=0.0120350912778;Segments=736+,735-,687-,683+
Cycle=480;Copy_count=0.0147223754119;Segments=740+,739-,664-,668+
Cycle=481;Copy_count=0.0141495512762;Segments=669+,665-
Cycle=482;Copy_count=0.0141277322077;Segments=738+,737-,664-,668+
Cycle=483;Copy_count=0.011922160382;Segments=742+,741-,673-,671+
Cycle=484;Copy_count=0.011922160382;Segments=742+,741-,668-,664+
Cycle=485;Copy_count=0.011922160382;Segments=742+,741-,673-,671+
Cycle=486;Copy_count=0.011922160382;Segments=742+,741-,668-,664+
Cycle=487;Copy_count=0.011922160382;Segments=742+,741-,673-,671+
Cycle=488;Copy_count=0.011922160382;Segments=718+,717-
Cycle=489;Copy_count=0.0118088764757;Segments=0+,232-,231+,184-,175-,0-
Cycle=490;Copy_count=0.0760576172373;Segments=166+,181-,168-
Cycle=491;Copy_count=0.0428965781392;Segments=169+,181-,170-
Cycle=492;Copy_count=0.0832930476569;Segments=160+,183-,161-
Cycle=493;Copy_count=0.0686379865059;Segments=0+,159-,164+,0-
