Segment	1659	17	59499000	60724886
Segment	1660	17	59499000	60760820
Segment	1661	17	59499000	61108889
Segment	1662	17	59710616	60912950
Segment	1663	17	59711591	60912950
Segment	1664	17	59712744	60253203
Segment	1665	17	59712744	60912950
Segment	1666	17	59713658	60912950
Segment	1667	17	59714472	60911822
Segment	1668	17	59714625	60254434
Segment	1669	17	59714625	60911822
Segment	1670	17	59715412	60911822
Segment	1671	17	59716506	60911822
Segment	1672	17	59730754	60724886
Segment	1673	17	59739958	59769810
Segment	1674	17	59739958	59840080
Segment	1675	17	59739958	60254434
Segment	1676	17	59741850	59772618
Segment	1677	17	59741850	59840649
Segment	1678	17	59741850	60253203
Segment	1679	17	59817727	60254434
Segment	1680	17	59818578	60253203
Segment	1681	17	59872251	60724886
Segment	1682	17	59873028	60724886
Segment	1683	17	60177944	60799658
Segment	1684	17	60179377	60798496
Segment	1685	17	60384227	60912950
Segment	1686	17	60384913	60911822
Segment	1687	17	61743842	61752524
Segment	1688	17	61743842	61752749
Segment	1689	17	61743842	61754407
Segment	1690	17	72044456	72064717
Segment	1691	17	72044456	72065022
Segment	1692	17	72064380	72064717
Segment	1693	21	10359876	10660441
Segment	1694	21	10416900	10550992
Segment	1695	21	10416900	10598877
Segment	1696	21	10416900	10600280
Segment	1697	21	10418761	10598877
Segment	1698	21	10475010	10588666
Segment	1699	21	10475010	10598877
Segment	1700	21	10475492	10514753
Segment	1701	21	10475492	10588666
Segment	1702	21	10588275	10600280
Segment	1703	21	10588275	10660441
Segment	1704	21	10589876	10598877
Segment	1705	21	10603548	10660441
Segment	1706	22	23848609	23859174
Segment	1707	22	23857230	23858872
Segment	1708	22	23858609	23858872
Segment	1709	22	23858609	23859174
Segment	1710	22	23858873	23859174
Segment	1711	22	26108601	26119167
Segment	1712	22	26108601	26129167
Segment	1713	22	26118585	26119163
Segment	1714	22	26118585	26119167
Segment	1715	22	26118594	26119163
Segment	1716	22	26118594	26125413
Segment	1717	22	26123045	26125413
Segment	1718	22	28040274	28060840
Segment	1719	22	28040274	28061682
Segment	1720	22	28040274	28070840
Segment	1721	22	28060248	28060840
Segment	1722	22	33518049	33518615
Segment	1723	22	33518049	33520055
Segment	1724	22	33518392	33518615
Segment	1725	22	33518392	33520055
Segment	1726	22	33518392	33528615
Cycle=1;Copy_count=10.8064172833;Segments=0+,1471-,0-
Cycle=2;Copy_count=7.21604366536;Segments=0+,1471-,0-
Cycle=3;Copy_count=7.21604366536;Segments=0+,1471-,0-
Cycle=4;Copy_count=7.21604366536;Segments=0+,1471-,0-
Cycle=5;Copy_count=7.21604366536;Segments=0+,1471-,0-
Cycle=6;Copy_count=4.9180885003;Segments=0+,1693-,0-
Cycle=7;Copy_count=4.86749847485;Segments=0+,1066-,0-
Cycle=8;Copy_count=4.53105615769;Segments=0+,1351-,703-,1361+,0-
Cycle=9;Copy_count=4.4489485261;Segments=591+,585+
Cycle=10;Copy_count=4.29416151633;Segments=0+,63-,583-,702+,0-
Cycle=11;Copy_count=4.21407413894;Segments=1396+,401-,1371+
Cycle=12;Copy_count=4.20533536661;Segments=0+,60-,0-
Cycle=13;Copy_count=4.2022862551;Segments=0+,1470-,0-
Cycle=14;Copy_count=3.83738895035;Segments=654+
Cycle=15;Copy_count=3.82383298323;Segments=0+,725-,0-
Cycle=16;Copy_count=3.61578787681;Segments=0+,1062-,1063+,0-
Cycle=17;Copy_count=3.51299340996;Segments=0+,1451-,0-
Cycle=18;Copy_count=3.36872633903;Segments=0+,40-,0-
Cycle=19;Copy_count=3.18690085052;Segments=0+,57-,0-
Cycle=20;Copy_count=3.05798694128;Segments=1498+,1489+
Cycle=21;Copy_count=3.01070025738;Segments=664+,740-,697-,337-
Cycle=22;Copy_count=2.98251805488;Segments=0+,1336-,0-
Cycle=23;Copy_count=2.79537161435;Segments=0+,1464-,0-
Cycle=24;Copy_count=2.78234364343;Segments=0+,1515-,1335-,0-
Cycle=25;Copy_count=2.6619194845;Segments=1537+
Cycle=26;Copy_count=2.53358610837;Segments=0+,1133+,1306-,1056-,0-
Cycle=27;Copy_count=2.52170054802;Segments=0+,1355+,150-,0-
Cycle=28;Copy_count=2.47544085698;Segments=0+,1469-,0-
Cycle=29;Copy_count=2.43780352507;Segments=0+,236-,0-
Cycle=30;Copy_count=2.43096631726;Segments=0+,644+,1366-,0-
Cycle=31;Copy_count=2.40335887389;Segments=0+,232+,1452-,76-,0-
Cycle=32;Copy_count=2.39190302483;Segments=0+,1525-,1697-,0-
Cycle=33;Copy_count=2.35856024274;Segments=0+,1691+,1113-,0-
Cycle=34;Copy_count=2.30474866031;Segments=0+,1505-,0-
Cycle=35;Copy_count=2.30149731627;Segments=1542+
Cycle=36;Copy_count=2.28698355412;Segments=0+,1689-,0-
Cycle=37;Copy_count=2.27706636179;Segments=0+,67-,1463-,0-
Cycle=38;Copy_count=2.26638858169;Segments=1604+
Cycle=39;Copy_count=2.26440397796;Segments=0+,20+,36-,0-
Cycle=40;Copy_count=2.2268787413;Segments=592+,919+,145-,636-,701-,584+
Cycle=41;Copy_count=2.1483659708;Segments=0+,58+,708-,61-,0-
Cycle=42;Copy_count=2.12366047277;Segments=0+,1526-,0-
Cycle=43;Copy_count=2.10638366196;Segments=0+,1470-,0-
Cycle=44;Copy_count=2.10638366196;Segments=0+,1470-,0-
Cycle=45;Copy_count=2.09026245344;Segments=0+,1326+,1111-,0-
Cycle=46;Copy_count=2.01537006504;Segments=0+,1628-,0-
Cycle=47;Copy_count=1.84734374183;Segments=0+,1472-,0-
Cycle=48;Copy_count=1.84668019247;Segments=0+,1351-,696-,407-,131+,349+,1442+,1380-,1425-,1422+,1385-,1388+,28+,39-,0-
Cycle=49;Copy_count=1.81323035676;Segments=0+,1334-,1553-,1332-,1722-,0-
Cycle=50;Copy_count=1.79997738602;Segments=0+,1519-,0-
Cycle=51;Copy_count=1.69751714693;Segments=0+,7-,57+,0-
Cycle=52;Copy_count=1.68685904641;Segments=0+,1476-,0-
Cycle=53;Copy_count=1.66945831679;Segments=682+,741-,62-,498-
Cycle=54;Copy_count=2.09131417596;Segments=0+,673-,247-,0-
Cycle=55;Copy_count=1.64114997724;Segments=0+,59+,731-,0-
Cycle=56;Copy_count=1.62107315609;Segments=1558+,1564-
Cycle=57;Copy_count=1.58600689181;Segments=0+,1468-,0-
Cycle=58;Copy_count=1.57512003167;Segments=0+,348-,131-,409+,590+,1366-,0-
Cycle=59;Copy_count=1.56035234708;Segments=0+,1709-,1330-,1719-,0-
Cycle=60;Copy_count=1.54860756416;Segments=0+,1543-,0-
Cycle=61;Copy_count=1.52595302205;Segments=0+,1612-,0-
Cycle=62;Copy_count=1.51783088126;Segments=833+
Cycle=63;Copy_count=1.48713258566;Segments=0+,1522-,1704-,1707+,1139+,1713+,1703+,0-
Cycle=64;Copy_count=1.46391702421;Segments=0+,1578-,1576+,1550+,1571+,1606-,1586-,0-
Cycle=65;Copy_count=1.4565733768;Segments=0+,1518-,0-
Cycle=66;Copy_count=1.45335092375;Segments=0+,785-,0-
Cycle=67;Copy_count=1.45045904504;Segments=0+,699-,407-,131+,349+,1442+,1369-,0-
Cycle=68;Copy_count=1.4328108962;Segments=351+,350-
Cycle=69;Copy_count=1.42659292589;Segments=0+,1444-,0-
Cycle=70;Copy_count=1.41720685782;Segments=0+,1534-,0-
Cycle=71;Copy_count=1.41613359918;Segments=0+,1325-,1717+,1726+,0-
Cycle=72;Copy_count=1.40387665763;Segments=0+,1470-,0-
Cycle=73;Copy_count=1.40387665763;Segments=0+,1470-,0-
Cycle=74;Copy_count=1.40387665763;Segments=0+,1470-,0-
Cycle=75;Copy_count=1.40387665763;Segments=0+,1470-,0-
Cycle=76;Copy_count=1.40387665763;Segments=0+,1470-,0-
Cycle=77;Copy_count=1.40387665763;Segments=0+,1470-,0-
Cycle=78;Copy_count=1.38956495189;Segments=653+
Cycle=79;Copy_count=1.35927735479;Segments=0+,25-,648-,0-
Cycle=80;Copy_count=1.32771692316;Segments=0+,1720-,0-
Cycle=81;Copy_count=1.32619495621;Segments=0+,721-,0-
Cycle=82;Copy_count=1.32296120747;Segments=0+,1346-,1346+,0-
Cycle=83;Copy_count=1.30079075561;Segments=0+,1331-,0-
Cycle=84;Copy_count=1.28481846481;Segments=0+,146-,629-,0-
Cycle=85;Copy_count=1.60966831488;Segments=0+,233-,140+,152-,0-
Cycle=86;Copy_count=1.27069812541;Segments=0+,876-,855-,0-
Cycle=87;Copy_count=1.26945078149;Segments=0+,1712-,0-
Cycle=88;Copy_count=1.25118961673;Segments=0+,1706-,0-
Cycle=89;Copy_count=1.25010878185;Segments=0+,1544-,0-
Cycle=90;Copy_count=1.23857447566;Segments=0+,1469-,0-
Cycle=91;Copy_count=1.23857447566;Segments=0+,1469-,0-
Cycle=92;Copy_count=1.23857447433;Segments=0+,1469-,0-
Cycle=93;Copy_count=1.22981609963;Segments=0+,635-,688-,718+,730-,0-
Cycle=94;Copy_count=1.21042711241;Segments=0+,1475-,0-
Cycle=95;Copy_count=1.20499250962;Segments=0+,1622-,0-
Cycle=96;Copy_count=1.18881470068;Segments=669+,336-,660+
Cycle=97;Copy_count=1.18485465075;Segments=0+,1700-,0-
Cycle=98;Copy_count=1.15703729068;Segments=0+,1541-,0-
Cycle=99;Copy_count=1.14123544557;Segments=0+,1064+,1065-,0-
Cycle=100;Copy_count=1.13699572345;Segments=0+,1325-,0-
Cycle=101;Copy_count=1.11496993247;Segments=0+,1532-,1341-,0-
Cycle=102;Copy_count=1.08516566044;Segments=0+,1340-,0-
Cycle=103;Copy_count=1.07030004644;Segments=0+,1539+,1577-,1576+,1550+,1571+,1582-,0-
Cycle=104;Copy_count=1.06866599345;Segments=0+,1640-,1624-,0-
Cycle=105;Copy_count=1.03854314256;Segments=0+,1661-,0-
Cycle=106;Copy_count=0.974943724454;Segments=0+,916-,655+,666+,661-,335+,1441+,399-,0-
Cycle=107;Copy_count=0.972363846348;Segments=1383+,1386-
Cycle=108;Copy_count=0.949302635058;Segments=0+,1568-,0-
Cycle=109;Copy_count=0.948127656532;Segments=0+,1690-,0-
Cycle=110;Copy_count=0.947697558588;Segments=746+,748-
Cycle=111;Copy_count=0.934600428942;Segments=1479+,1536+
Cycle=112;Copy_count=0.928405432491;Segments=0+,57-,6+,733+,679-,0-
Cycle=113;Copy_count=0.926884196771;Segments=0+,244+,245-,0-
Cycle=114;Copy_count=0.918541763946;Segments=0+,1694-,0-
Cycle=115;Copy_count=0.916362010937;Segments=0+,1723-,0-
Cycle=116;Copy_count=0.891246066371;Segments=1416+,1412-
Cycle=117;Copy_count=0.842340166909;Segments=593+,594-
Cycle=118;Copy_count=0.839456271154;Segments=0+,1652-,1653+,0-
Cycle=119;Copy_count=0.838194106852;Segments=0+,1114-,0-
Cycle=120;Copy_count=0.82929132969;Segments=0+,607-,601+,595-,0-
Cycle=121;Copy_count=0.819796472305;Segments=0+,1268-,1269+,1248-,0-
Cycle=122;Copy_count=0.777913805318;Segments=529+,536-
Cycle=123;Copy_count=0.77112153879;Segments=0+,1351-,0-
Cycle=124;Copy_count=0.766436050996;Segments=0+,261-,264+,0-
Cycle=125;Copy_count=0.761279974042;Segments=0+,72+,75-,0-
Cycle=126;Copy_count=0.739640924462;Segments=430+,424-
Cycle=127;Copy_count=0.738657736666;Segments=0+,5-,57+,0-
Cycle=128;Copy_count=0.732603930438;Segments=0+,65+,55-,1465+,141+,1458+,241+,234-,0-
Cycle=129;Copy_count=0.717882437593;Segments=1081+,1078-
Cycle=130;Copy_count=0.717408898437;Segments=0+,29-,0-
Cycle=131;Copy_count=0.692602331594;Segments=0+,1555-,1556+,1619+,0-
Cycle=132;Copy_count=0.690845671437;Segments=488+,489-
Cycle=133;Copy_count=0.673424538041;Segments=0+,1692-,1701-,0-
Cycle=134;Copy_count=0.668134927151;Segments=0+,1328-,0-
Cycle=135;Copy_count=0.665173510681;Segments=1232+,1228-
Cycle=136;Copy_count=0.661892260543;Segments=374+,375-
Cycle=137;Copy_count=0.656230161691;Segments=0+,771-,752-,744-,62-,580-,0-
Cycle=138;Copy_count=0.654282401242;Segments=0+,1363-,1362+,0-
Cycle=139;Copy_count=0.650863400232;Segments=455+,462-
Cycle=140;Copy_count=0.647117499551;Segments=86+,84-
Cycle=141;Copy_count=0.642481463423;Segments=1209+,1211-
Cycle=142;Copy_count=0.642477314357;Segments=0+,1449-,0-
Cycle=143;Copy_count=0.626615453894;Segments=347+,346-,125-,128+
Cycle=144;Copy_count=0.622056105131;Segments=1297+,1299-
Cycle=145;Copy_count=0.622027207442;Segments=0+,1401+,1409-,1417+,396-,0-
Cycle=146;Copy_count=0.620628637472;Segments=0+,218-,213+,143-,1465-,55+,65-,0-
Cycle=147;Copy_count=0.610903655063;Segments=0+,45-,51+,24-,646-,105+,1458+,234-,0-
Cycle=148;Copy_count=0.601372758415;Segments=361+,360-
Cycle=149;Copy_count=0.595854262944;Segments=0+,917-,655+,668+,0-
Cycle=150;Copy_count=0.582249527016;Segments=0+,1339-,1528+,0-
Cycle=151;Copy_count=0.569491225372;Segments=1559+,1620+,1629-,1629+,1620-,1563-
Cycle=152;Copy_count=0.567370943977;Segments=0+,233-,0-
Cycle=153;Copy_count=0.562607440716;Segments=0+,737-,2-,0-
Cycle=154;Copy_count=0.558689757404;Segments=0+,1607-,1586-,0-
Cycle=155;Copy_count=0.556223165108;Segments=602+,605-
Cycle=156;Copy_count=0.553304938726;Segments=1009+,1008-
Cycle=157;Copy_count=0.553079716188;Segments=1200+,1198-
Cycle=158;Copy_count=0.552185887442;Segments=0+,26+,53-,52+,151-,0-
Cycle=159;Copy_count=0.551573457098;Segments=249+,250-
Cycle=160;Copy_count=0.54992236933;Segments=0+,1098-,1099+,0-
Cycle=161;Copy_count=0.543771288673;Segments=0+,1320-,1322+,0-
Cycle=162;Copy_count=0.543455992625;Segments=0+,1034-,1029+,1028-,0-
Cycle=163;Copy_count=0.591417990711;Segments=0+,1043-,1044+,0-
Cycle=164;Copy_count=0.529479647352;Segments=1056+,1302+,1304-,1057-
Cycle=165;Copy_count=0.526766650449;Segments=522+,523-
Cycle=166;Copy_count=0.524457137931;Segments=0+,1610-,0-
Cycle=167;Copy_count=0.521798122191;Segments=0+,1351-,690-,0-
Cycle=168;Copy_count=0.513810902892;Segments=496+,494-
Cycle=169;Copy_count=0.500227260832;Segments=0+,234+,1459-,141-,1465-,55+,66-,1463-,0-
Cycle=170;Copy_count=0.499637174824;Segments=0+,1506-,1495-,1494+,1511+,1475+,0-
Cycle=171;Copy_count=0.49877874833;Segments=1407+,1408-
Cycle=172;Copy_count=0.498493003565;Segments=1073+,1076-
Cycle=173;Copy_count=0.498480598872;Segments=0+,1705-,1702-,1715-,1721+,1127+,1102-,1102+,1127-,1718-,0-
Cycle=174;Copy_count=0.492521876002;Segments=881+,882-
Cycle=175;Copy_count=0.490673007544;Segments=1172+,1169-
Cycle=176;Copy_count=0.488250788758;Segments=0+,1053-,1054+,0-
Cycle=177;Copy_count=0.486540933189;Segments=0+,22+,64-,0-
Cycle=178;Copy_count=0.484342050519;Segments=990+,992-
Cycle=179;Copy_count=0.47080523868;Segments=0+,1467-,0-
Cycle=180;Copy_count=0.470376270088;Segments=713+,714-
Cycle=181;Copy_count=0.466041771367;Segments=1439+,1370-,401+,1440-
Cycle=182;Copy_count=0.772555763647;Segments=405+,402-,1373+,1372-
Cycle=183;Copy_count=0.465378364399;Segments=305+,306-
Cycle=184;Copy_count=0.462521419887;Segments=123+,124-
Cycle=185;Copy_count=0.461772586897;Segments=0+,1529-,1340+,0-
Cycle=186;Copy_count=0.461280271673;Segments=0+,722-,324-,314+,282-,0-
Cycle=187;Copy_count=0.455118066012;Segments=0+,1400+,1399-,0-
Cycle=188;Copy_count=0.454676959619;Segments=631+,633-
Cycle=189;Copy_count=0.450386821609;Segments=552+,549-
Cycle=190;Copy_count=0.447979406437;Segments=1014+,1015-
Cycle=191;Copy_count=0.446623457479;Segments=0+,1272-,1265+,1143-,1708-,1327-,0-
Cycle=192;Copy_count=0.441834693495;Segments=0+,57-,4+,1-,0-
Cycle=193;Copy_count=0.440886186912;Segments=1037+,1035-
Cycle=194;Copy_count=0.439639300881;Segments=1240+,1243-
Cycle=195;Copy_count=0.437739582657;Segments=0+,223-,0-
Cycle=196;Copy_count=0.434897668442;Segments=0+,973-,959+,914-,0-
Cycle=197;Copy_count=0.423534484688;Segments=214+,217-
Cycle=198;Copy_count=0.423199222077;Segments=0+,345-,0-
Cycle=199;Copy_count=0.422921398974;Segments=312+,313-
Cycle=200;Copy_count=0.416890120027;Segments=446+,447-
Cycle=201;Copy_count=0.41595262059;Segments=1236+,1237-
Cycle=202;Copy_count=0.415943085924;Segments=1176+,1179-
Cycle=203;Copy_count=0.412833083488;Segments=0+,678+,691+,686-,408-,133+,1457+,1456-,141-,1465-,55+,65-,0-
Cycle=204;Copy_count=0.405413749257;Segments=618+,612-
Cycle=205;Copy_count=0.403358868542;Segments=1403+,1405-
Cycle=206;Copy_count=0.397482072586;Segments=0+,1648-,1636-,1623-,0-
Cycle=207;Copy_count=0.397482072586;Segments=0+,1471-,1644-,1630-,1630+,1649+,0-
Cycle=208;Copy_count=0.396467803104;Segments=510+,516-
Cycle=209;Copy_count=0.391379056261;Segments=0+,1504-,0-
Cycle=210;Copy_count=0.385901458176;Segments=0+,1445-,0-
Cycle=211;Copy_count=0.380810009313;Segments=1266+,1270-
Cycle=212;Copy_count=0.377353788493;Segments=0+,255-,251+,246-,0-
Cycle=213;Copy_count=0.376953134111;Segments=0+,1687+,1474-,1511-,1478-,0-
Cycle=214;Copy_count=0.375112851412;Segments=1687+,1474-,1512-
Cycle=215;Copy_count=0.373156054219;Segments=1010+,1011-
Cycle=216;Copy_count=0.359706734549;Segments=0+,228-,229+,0-
Cycle=217;Copy_count=0.35915996933;Segments=0+,188-,0-
Cycle=218;Copy_count=0.357906318464;Segments=675+,747-,745+,677-
Cycle=219;Copy_count=0.351996774365;Segments=1569+,1570-
Cycle=220;Copy_count=0.351211882002;Segments=0+,1572-,0-
Cycle=221;Copy_count=0.347386455746;Segments=237+,239-
Cycle=222;Copy_count=0.346559013851;Segments=486+,487-
Cycle=223;Copy_count=0.346158213068;Segments=0+,908-,896+,0-
Cycle=224;Copy_count=0.345923813758;Segments=0+,1446-,1646-,1641-,0-
Cycle=225;Copy_count=0.342980501661;Segments=286+,285-
Cycle=226;Copy_count=0.340821401858;Segments=547+,544-
Cycle=227;Copy_count=0.336936539938;Segments=0+,743-,62-,541-,528+,519-,507+,398-,0-
Cycle=228;Copy_count=0.333388463983;Segments=1300+,1301-
Cycle=229;Copy_count=0.33091006336;Segments=456+,463-
Cycle=230;Copy_count=0.327023194242;Segments=1481+,1488-,1530-,1344-,1344+,1531+
Cycle=231;Copy_count=0.325225748529;Segments=0+,1672-,0-
Cycle=232;Copy_count=0.324459769734;Segments=0+,271+,272-,0-
Cycle=233;Copy_count=0.323124248391;Segments=573+,572-
Cycle=234;Copy_count=0.322522775761;Segments=687+,636+,144+,134-,408+
Cycle=235;Copy_count=0.317425207399;Segments=0+,400-,0-
Cycle=236;Copy_count=0.312906115494;Segments=1443+,1379+
Cycle=237;Copy_count=0.31280224263;Segments=0+,1334-,1554-,1554+,1334+,0-
Cycle=238;Copy_count=0.311969750807;Segments=1437+,1380-,1438-
Cycle=239;Copy_count=0.311792734292;Segments=470+,476-
Cycle=240;Copy_count=0.311631562825;Segments=0+,1725-,1716-,1721+,1128+,0-
Cycle=241;Copy_count=0.311043133005;Segments=0+,1577+,1539-,0-
Cycle=242;Copy_count=0.307232811243;Segments=1602+,1605-,1600-
Cycle=243;Copy_count=0.306885384016;Segments=0+,57-,6+,738+,147+,1360-,704+,640+,0-
Cycle=244;Copy_count=0.306479489916;Segments=83+,85-
Cycle=245;Copy_count=0.304581809397;Segments=1593+,1594-
Cycle=246;Copy_count=0.300531852456;Segments=492+,493-
Cycle=247;Copy_count=0.29808185576;Segments=0+,1540-,0-
Cycle=248;Copy_count=0.295279759853;Segments=1241+,1238-
Cycle=249;Copy_count=0.295008510571;Segments=258+,257-
Cycle=250;Copy_count=0.286306117242;Segments=0+,1688-,0-
Cycle=251;Copy_count=0.282467969629;Segments=545+,542-
Cycle=252;Copy_count=0.280532645361;Segments=0+,1462-,0-
Cycle=253;Copy_count=0.271125904281;Segments=670+,642+
Cycle=254;Copy_count=0.268907609021;Segments=118+,121-
Cycle=255;Copy_count=0.268443551991;Segments=0+,23-,596-,0-
Cycle=256;Copy_count=0.268115146541;Segments=0+,1705-,1696-,0-
Cycle=257;Copy_count=0.264300903597;Segments=792+,793-
Cycle=258;Copy_count=0.26082543138;Segments=391+,406-
Cycle=259;Copy_count=0.256176693014;Segments=1587+,1590-
Cycle=260;Copy_count=0.255334370884;Segments=1196+,1193-
Cycle=261;Copy_count=0.253634561153;Segments=1588+,1589-
Cycle=262;Copy_count=0.253578363069;Segments=0+,1710-,0-
Cycle=263;Copy_count=0.253355609781;Segments=0+,73+,74-,0-
Cycle=264;Copy_count=0.248919053936;Segments=1394+,1393-,1384+,1384-
Cycle=265;Copy_count=0.245991866015;Segments=564+,561-
Cycle=266;Copy_count=0.245678577065;Segments=0+,277+,278-,0-
Cycle=267;Copy_count=0.245678577065;Segments=0+,275+,276-,0-
Cycle=268;Copy_count=0.245399390998;Segments=0+,717-,787+,784-,0-
Cycle=269;Copy_count=0.245084238224;Segments=47+,28-,1388-,1384+,1384-,1388+,28+,51-
Cycle=270;Copy_count=0.24474878416;Segments=1423+,1424-
Cycle=271;Copy_count=0.244355089957;Segments=0+,1681-,1682+,0-
Cycle=272;Copy_count=0.242603549391;Segments=304+,303-
Cycle=273;Copy_count=0.242048866356;Segments=551+,548-
Cycle=274;Copy_count=0.240426244595;Segments=1071+,1074-
Cycle=275;Copy_count=0.240318333262;Segments=751+,750-,749+,749-
Cycle=276;Copy_count=0.239920724326;Segments=467+,466-,453+,452-
Cycle=277;Copy_count=0.234288206098;Segments=0+,707-,61-,0-
Cycle=278;Copy_count=0.230952700371;Segments=165+,164-
Cycle=279;Copy_count=0.229582915471;Segments=386+,382-
Cycle=280;Copy_count=0.224093355316;Segments=897+,906-
Cycle=281;Copy_count=0.22338845785;Segments=558+,559-
Cycle=282;Copy_count=0.22055532261;Segments=1253+,1254-
Cycle=283;Copy_count=0.218735912993;Segments=1170+,1173-
Cycle=284;Copy_count=0.218535736401;Segments=284+,283-
Cycle=285;Copy_count=0.21735887464;Segments=560+,571-
Cycle=286;Copy_count=0.216589714308;Segments=530+,535-
Cycle=287;Copy_count=0.216006256291;Segments=379+,381-
Cycle=288;Copy_count=0.213905834551;Segments=0+,1508-,1509+,1474+,1687-,0-
Cycle=289;Copy_count=0.212836454926;Segments=1329+,1708+,1139+,1714+
Cycle=290;Copy_count=0.21122823343;Segments=0+,242-,1459-,141-,1465-,56+,0-
Cycle=291;Copy_count=0.206705900857;Segments=0+,1506-,1496-,1480-,1524-,1695-,0-
Cycle=292;Copy_count=0.206650728523;Segments=0+,243-,0-
Cycle=293;Copy_count=0.197147451466;Segments=1212+,1217-
Cycle=294;Copy_count=0.194817022363;Segments=570+,568-
Cycle=295;Copy_count=0.193252915206;Segments=1134+,1135-
Cycle=296;Copy_count=0.192972260485;Segments=0+,1573+,1574-,0-
Cycle=297;Copy_count=0.191391258668;Segments=0+,728-,729+,0-
Cycle=298;Copy_count=0.190298476375;Segments=0+,658+,665+,666-,658-,0-
Cycle=299;Copy_count=0.190069604697;Segments=0+,1351-,700-,0-
Cycle=300;Copy_count=0.189071563522;Segments=503+,504-
Cycle=301;Copy_count=0.189027820581;Segments=0+,1603-,1600+,1607+,0-
Cycle=302;Copy_count=0.188022487215;Segments=0+,71+,70-,0-
Cycle=303;Copy_count=0.187593001367;Segments=0+,323-,314+,310-,281-,0-
Cycle=304;Copy_count=0.183354006399;Segments=1347+,1348-
Cycle=305;Copy_count=0.181991309005;Segments=0+,723-,724+,0-
Cycle=306;Copy_count=0.181145187267;Segments=91+,98-
Cycle=307;Copy_count=0.180959619978;Segments=1041+,1042-
Cycle=308;Copy_count=0.250163318107;Segments=1027+,1025-
Cycle=309;Copy_count=0.177527013033;Segments=0+,1104-,1106+,0-
Cycle=310;Copy_count=0.176507787831;Segments=0+,726-,727+,0-
Cycle=311;Copy_count=0.175793851888;Segments=0+,1365-,1364+,0-
Cycle=312;Copy_count=0.172987270683;Segments=189+,192-
Cycle=313;Copy_count=0.172489615573;Segments=674+,676-
Cycle=314;Copy_count=0.171920969097;Segments=0+,1470-,1658-,0-
Cycle=315;Copy_count=0.171513751318;Segments=259+,262-
Cycle=316;Copy_count=0.166124226349;Segments=0+,1447+,1448-,0-
Cycle=317;Copy_count=0.165433664542;Segments=297+,298-
Cycle=318;Copy_count=0.164389798559;Segments=864+,865-
Cycle=319;Copy_count=0.163313923385;Segments=0+,1112-,0-
Cycle=320;Copy_count=0.162993447954;Segments=0+,1520-,1698+,1692+,0-
Cycle=321;Copy_count=0.162356488103;Segments=554+,556-
Cycle=322;Copy_count=0.160249003774;Segments=1195+,1192-
Cycle=323;Copy_count=0.16020120688;Segments=900+,899-
Cycle=324;Copy_count=0.157875071651;Segments=1175+,1174-
Cycle=325;Copy_count=0.157744147196;Segments=843+,819+
Cycle=326;Copy_count=0.157694117654;Segments=739+,750+,751-,739-,15-,11+
Cycle=327;Copy_count=0.156747559416;Segments=0+,743-,62-,578-,576+,62+,742+,680-,0-
Cycle=328;Copy_count=0.156538362898;Segments=0+,270-,268+,0-
Cycle=329;Copy_count=0.155725710114;Segments=1315+,1317-
Cycle=330;Copy_count=0.154806985616;Segments=0+,1551+,1618+,1621-,0-
Cycle=331;Copy_count=0.153847891132;Segments=1167+,1165-
Cycle=332;Copy_count=0.151553177557;Segments=953+,954-
Cycle=333;Copy_count=0.21543394963;Segments=949+,950-
Cycle=334;Copy_count=0.150850052549;Segments=0+,1126-,1125+,1107-,0-
Cycle=335;Copy_count=0.150135074882;Segments=197+,200-
Cycle=336;Copy_count=0.149865729913;Segments=416+,420-
Cycle=337;Copy_count=0.14941405652;Segments=0+,1501-,1473+,0-
Cycle=338;Copy_count=0.148885171615;Segments=1674+,1677-
Cycle=339;Copy_count=0.148468076124;Segments=1021+,1018-
Cycle=340;Copy_count=0.1480186781;Segments=411+,410-
Cycle=341;Copy_count=0.147806030724;Segments=154+,155-
Cycle=342;Copy_count=0.146959938012;Segments=929+,930-
Cycle=343;Copy_count=0.146739783392;Segments=978+,980-
Cycle=344;Copy_count=0.144881770038;Segments=1258+,1255-
Cycle=345;Copy_count=0.143932774023;Segments=1293+,1291-
Cycle=346;Copy_count=0.143922662253;Segments=1492+,1493-
Cycle=347;Copy_count=0.14365619939;Segments=450+,451-
Cycle=348;Copy_count=0.143545891938;Segments=82+,81-
Cycle=349;Copy_count=0.143426487678;Segments=0+,1290-,1295+,1306-,1056-,0-
Cycle=350;Copy_count=0.142786268754;Segments=627+,623-
Cycle=351;Copy_count=0.142658334553;Segments=1257+,1256-
Cycle=352;Copy_count=0.142298765771;Segments=0+,1475-,1507-,1490-,1533-,0-
Cycle=353;Copy_count=0.140816173857;Segments=0+,227-,226+,0-
Cycle=354;Copy_count=0.140268300397;Segments=0+,1561-,0-
Cycle=355;Copy_count=0.138536169619;Segments=0+,1580+,1581-,0-
Cycle=356;Copy_count=0.13750782534;Segments=127+,1461+,1460-,130-
Cycle=357;Copy_count=0.13750782534;Segments=127+,1461+,1460-,130-
Cycle=358;Copy_count=0.136402077891;Segments=0+,1345-,1345+,0-
Cycle=359;Copy_count=0.135395759323;Segments=621+,625-
Cycle=360;Copy_count=0.13290957639;Segments=1072+,1075-
